Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.1,-1.9,-0.15%,1309.0,1611.8,1249.8
HDFCBANK,702.1,-9.8,-1.38%,711.9,1020.5,698.5
BHARTIARTL,1871.4,-5.8,-0.31%,1877.2,2174.5,1740.5
TCS,2340.7,-28.3,-1.19%,2369.0,3350.0,1976.8
ICICIBANK,1423.3,-14.7,-1.02%,1438.0,1480.0,1187.6
SBIN,1020.8,-13.7,-1.32%,1034.5,1234.7,802.65
INFY,1134.2,-21.8,-1.89%,1156.0,1728.0,982.4
BAJFINANCE,1053.0,-0.9,-0.09%,1053.9,1176.4,787.9
LT,3978.9,-1.2,-0.03%,3980.1,4440.0,3288.1
HINDUNILVR,1970.0,-24.8,-1.24%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 13:10
