Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.5,-12.2,-0.78%,1570.7,1581.3,1114.85
HDFCBANK,994.9,-1.7,-0.17%,996.6,1020.5,812.15
BHARTIARTL,2132.0,9.1,0.43%,2122.9,2174.5,1559.5
TCS,3307.5,-2.5,-0.08%,3310.0,4322.95,2866.6
ICICIBANK,1361.6,-1.4,-0.1%,1363.0,1500.0,1186.0
SBIN,971.0,-0.9,-0.09%,971.9,999.0,680.0
INFY,1659.5,-8.8,-0.53%,1668.3,1982.8,1307.0
BAJFINANCE,1019.9,8.5,0.84%,1011.4,1102.5,679.2
LT,4057.2,-1.6,-0.04%,4058.8,4140.0,2965.3
HINDUNILVR,2289.0,-13.6,-0.59%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:51
