Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,-7.3,-0.56%,1309.8,1611.8,1249.8
HDFCBANK,723.9,-5.1,-0.7%,729.0,1020.5,715.1
BHARTIARTL,1932.1,-2.9,-0.15%,1935.0,2174.5,1740.5
TCS,2273.0,-11.1,-0.49%,2284.1,3350.0,1976.8
ICICIBANK,1422.0,7.0,0.49%,1415.0,1480.0,1187.6
SBIN,1037.9,-1.6,-0.15%,1039.5,1234.7,798.5
INFY,1123.8,-6.2,-0.55%,1130.0,1728.0,982.4
BAJFINANCE,1076.6,-0.4,-0.04%,1077.0,1176.4,787.9
LT,4082.2,-7.8,-0.19%,4090.0,4440.0,3288.1
HINDUNILVR,2013.0,-17.0,-0.84%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:20
