Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.4,-9.9,-0.73%,1363.3,1611.8,1267.0
HDFCBANK,811.6,16.15,2.03%,795.45,1020.5,726.65
BHARTIARTL,1859.8,13.7,0.74%,1846.1,2174.5,1746.9
TCS,2602.6,23.0,0.89%,2579.6,3630.5,2346.2
ICICIBANK,1387.0,30.8,2.27%,1356.2,1500.0,1187.6
SBIN,1109.95,2.1,0.19%,1107.85,1234.7,755.5
INFY,1312.9,0.3,0.02%,1312.6,1728.0,1215.1
BAJFINANCE,941.5,23.75,2.59%,917.75,1102.5,787.9
LT,4070.2,19.2,0.47%,4051.0,4440.0,3225.1
HINDUNILVR,2242.1,10.6,0.48%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 13:44
