Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.8,-4.2,-0.32%,1298.0,1611.8,1249.8
HDFCBANK,714.7,-12.5,-1.72%,727.2,1020.5,710.0
BHARTIARTL,1903.7,1.6,0.08%,1902.1,2174.5,1740.5
TCS,2254.6,-15.4,-0.68%,2270.0,3350.0,1976.8
ICICIBANK,1448.0,18.0,1.26%,1430.0,1480.0,1187.6
SBIN,1044.9,-7.1,-0.67%,1052.0,1234.7,798.5
INFY,1111.0,-9.0,-0.8%,1120.0,1728.0,982.4
BAJFINANCE,1086.6,1.6,0.15%,1085.0,1176.4,787.9
LT,4051.0,12.9,0.32%,4038.1,4440.0,3288.1
HINDUNILVR,2011.5,-9.5,-0.47%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 13:00
