Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.0,-10.2,-0.73%,1392.2,1611.8,1114.85
HDFCBANK,817.25,-15.5,-1.86%,832.75,1020.5,812.0
BHARTIARTL,1801.8,0.5,0.03%,1801.3,2174.5,1612.2
TCS,2414.0,-28.4,-1.16%,2442.4,3710.0,2397.0
ICICIBANK,1258.7,-7.8,-0.62%,1266.5,1500.0,1235.3
SBIN,1053.3,-31.9,-2.94%,1085.2,1234.7,719.05
INFY,1251.3,-14.5,-1.15%,1265.8,1728.0,1247.4
BAJFINANCE,854.9,-8.2,-0.95%,863.1,1102.5,827.26
LT,3437.5,-282.0,-7.58%,3719.5,4440.0,2965.3
HINDUNILVR,2157.5,20.6,0.96%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 15:00
