Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.8,3.2,0.23%,1419.6,1611.8,1114.85
HDFCBANK,923.05,19.15,2.12%,903.9,1020.5,830.55
BHARTIARTL,2007.0,2.3,0.11%,2004.7,2174.5,1559.5
TCS,2682.2,-10.0,-0.37%,2692.2,3984.45,2585.0
ICICIBANK,1406.0,-8.6,-0.61%,1414.6,1500.0,1200.1
SBIN,1190.1,-8.5,-0.71%,1198.6,1203.7,680.0
INFY,1343.3,-25.8,-1.88%,1369.1,1873.5,1281.5
BAJFINANCE,1022.5,-2.25,-0.22%,1024.75,1102.5,819.71
LT,4170.0,-3.9,-0.09%,4173.9,4199.0,2965.3
HINDUNILVR,2310.3,5.1,0.22%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:15
