Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.3,20.3,1.53%,1330.0,1611.8,1168.0
HDFCBANK,809.9,12.2,1.53%,797.7,1020.5,726.65
BHARTIARTL,1869.0,9.6,0.52%,1859.4,2174.5,1711.6
TCS,2522.4,-66.6,-2.57%,2589.0,3630.5,2346.2
ICICIBANK,1321.6,40.3,3.15%,1281.3,1500.0,1187.6
SBIN,1066.55,25.6,2.46%,1040.95,1234.7,741.0
INFY,1293.8,-37.8,-2.84%,1331.6,1728.0,1215.1
BAJFINANCE,922.95,19.7,2.18%,903.25,1102.5,787.9
LT,3959.1,62.9,1.61%,3896.2,4440.0,3048.0
HINDUNILVR,2150.8,17.6,0.83%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 15:07
