Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.2,-1.8,-0.14%,1298.0,1611.8,1249.8
HDFCBANK,719.6,-7.6,-1.05%,727.2,1020.5,715.1
BHARTIARTL,1904.3,2.2,0.12%,1902.1,2174.5,1740.5
TCS,2248.0,-22.0,-0.97%,2270.0,3350.0,1976.8
ICICIBANK,1442.7,12.7,0.89%,1430.0,1480.0,1187.6
SBIN,1046.4,-5.6,-0.53%,1052.0,1234.7,798.5
INFY,1112.0,-8.0,-0.71%,1120.0,1728.0,982.4
BAJFINANCE,1090.1,5.1,0.47%,1085.0,1176.4,787.9
LT,4036.3,-1.8,-0.04%,4038.1,4440.0,3288.1
HINDUNILVR,2007.0,-14.0,-0.69%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 10:40
