Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.5,-12.2,-0.78%,1570.7,1581.3,1114.85
HDFCBANK,995.3,-1.3,-0.13%,996.6,1020.5,812.15
BHARTIARTL,2133.4,10.5,0.49%,2122.9,2174.5,1559.5
TCS,3306.5,-3.5,-0.11%,3310.0,4322.95,2866.6
ICICIBANK,1360.0,-3.0,-0.22%,1363.0,1500.0,1186.0
SBIN,969.5,-2.4,-0.25%,971.9,999.0,680.0
INFY,1659.1,-9.2,-0.55%,1668.3,1982.8,1307.0
BAJFINANCE,1020.0,8.6,0.85%,1011.4,1102.5,679.2
LT,4057.0,-1.8,-0.04%,4058.8,4140.0,2965.3
HINDUNILVR,2290.1,-12.5,-0.54%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:40
