Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.1,-5.1,-0.37%,1392.2,1611.8,1114.85
HDFCBANK,817.5,-15.25,-1.83%,832.75,1020.5,812.0
BHARTIARTL,1806.7,5.4,0.3%,1801.3,2174.5,1612.2
TCS,2411.4,-31.0,-1.27%,2442.4,3710.0,2397.0
ICICIBANK,1257.2,-9.3,-0.73%,1266.5,1500.0,1235.3
SBIN,1059.6,-25.6,-2.36%,1085.2,1234.7,719.05
INFY,1251.9,-13.9,-1.1%,1265.8,1728.0,1247.9
BAJFINANCE,856.0,-7.1,-0.82%,863.1,1102.5,827.26
LT,3470.8,-248.7,-6.69%,3719.5,4440.0,2965.3
HINDUNILVR,2159.5,22.6,1.06%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:20
