Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.0,-13.8,-1.02%,1347.8,1611.8,1163.3
HDFCBANK,798.8,-17.3,-2.12%,816.1,1020.5,726.65
BHARTIARTL,1857.2,-4.4,-0.24%,1861.6,2174.5,1706.8
TCS,2582.2,23.0,0.9%,2559.2,3630.5,2346.2
ICICIBANK,1284.3,-24.9,-1.9%,1309.2,1500.0,1187.6
SBIN,1043.5,-17.95,-1.69%,1061.45,1234.7,741.0
INFY,1327.0,-19.2,-1.43%,1346.2,1728.0,1215.1
BAJFINANCE,898.4,-16.65,-1.82%,915.05,1102.5,787.9
LT,3904.8,-101.1,-2.52%,4005.9,4440.0,3048.0
HINDUNILVR,2122.9,-22.7,-1.06%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:10
