Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.7,30.7,2.4%,1277.0,1611.8,1249.8
HDFCBANK,710.95,1.95,0.28%,709.0,1020.5,698.5
BHARTIARTL,1866.4,54.5,3.01%,1811.9,2174.5,1740.5
TCS,2360.6,-38.7,-1.61%,2399.3,3350.0,1976.8
ICICIBANK,1438.0,-16.0,-1.1%,1454.0,1480.0,1187.6
SBIN,1041.5,-18.5,-1.75%,1060.0,1234.7,802.65
INFY,1147.4,13.6,1.2%,1133.8,1728.0,982.4
BAJFINANCE,1055.1,-1.9,-0.18%,1057.0,1176.4,787.9
LT,4027.5,-17.4,-0.43%,4044.9,4440.0,3288.1
HINDUNILVR,1988.9,21.5,1.09%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 12:00
