Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.0,8.4,0.62%,1349.6,1611.8,1290.0
HDFCBANK,769.0,9.85,1.3%,759.15,1020.5,726.65
BHARTIARTL,1872.7,-12.6,-0.67%,1885.3,2174.5,1740.5
TCS,2317.9,-9.3,-0.4%,2327.2,3545.0,2206.4
ICICIBANK,1267.2,24.4,1.96%,1242.8,1500.0,1187.6
SBIN,949.6,-1.3,-0.14%,950.9,1234.7,779.1
INFY,1175.0,-6.2,-0.52%,1181.2,1728.0,1089.0
BAJFINANCE,916.55,8.9,0.98%,907.65,1102.5,787.9
LT,3933.0,42.5,1.09%,3928.5,4440.0,3288.1
HINDUNILVR,2205.0,26.0,1.19%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 22:40
