Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,7.3,0.55%,1322.7,1611.8,1290.0
HDFCBANK,755.45,-7.0,-0.92%,762.45,1020.5,726.65
BHARTIARTL,1901.0,-12.5,-0.65%,1913.5,2174.5,1740.5
TCS,2328.0,0.9,0.04%,2327.1,3600.0,2206.4
ICICIBANK,1229.4,-11.4,-0.92%,1240.8,1500.0,1187.6
SBIN,940.8,-8.0,-0.84%,948.8,1234.7,779.1
INFY,1194.5,-2.4,-0.2%,1196.9,1728.0,1089.0
BAJFINANCE,914.25,-9.3,-1.01%,923.55,1102.5,787.9
LT,3920.0,-1.0,-0.03%,3921.0,4440.0,3288.1
HINDUNILVR,2206.7,-26.2,-1.17%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 10:50
