Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.4,0.0,0%,1443.4,1611.8,1114.85
HDFCBANK,941.55,-8.15,-0.86%,949.7,1020.5,830.55
BHARTIARTL,2033.1,40.7,2.04%,1992.4,2174.5,1559.5
TCS,2929.4,-62.1,-2.08%,2991.5,4150.0,2866.6
ICICIBANK,1404.7,8.2,0.59%,1396.5,1500.0,1200.1
SBIN,1059.1,-14.4,-1.34%,1073.5,1089.8,680.0
INFY,1505.4,-14.8,-0.97%,1520.2,1924.0,1307.0
BAJFINANCE,979.55,14.8,1.53%,964.75,1102.5,802.5
LT,4067.0,3.7,0.09%,4063.3,4195.0,2965.3
HINDUNILVR,2396.4,42.0,1.78%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 14:00
