Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.9,14.1,0.99%,1430.8,1611.8,1290.0
HDFCBANK,783.9,12.2,1.58%,771.7,1020.5,726.65
BHARTIARTL,1886.3,-0.5,-0.03%,1886.8,2174.5,1746.9
TCS,2469.8,-4.1,-0.17%,2473.9,3630.5,2346.2
ICICIBANK,1278.6,15.2,1.2%,1263.4,1500.0,1187.6
SBIN,1086.0,17.5,1.64%,1068.45,1234.7,755.5
INFY,1190.1,8.3,0.7%,1181.8,1728.0,1149.8
BAJFINANCE,951.7,14.7,1.57%,937.0,1102.5,787.9
LT,4124.2,110.2,2.75%,4014.0,4440.0,3284.1
HINDUNILVR,2332.5,81.6,3.63%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 09:40
