Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.5,18.9,1.33%,1419.6,1611.8,1114.85
HDFCBANK,926.9,23.0,2.54%,903.9,1020.5,830.55
BHARTIARTL,2028.2,23.5,1.17%,2004.7,2174.5,1559.5
TCS,2701.8,9.6,0.36%,2692.2,3984.45,2585.0
ICICIBANK,1411.2,-3.4,-0.24%,1414.6,1500.0,1200.1
SBIN,1208.1,9.5,0.79%,1198.6,1208.9,680.0
INFY,1367.8,-1.3,-0.09%,1369.1,1873.5,1281.5
BAJFINANCE,1012.65,-12.1,-1.18%,1024.75,1102.5,819.71
LT,4200.1,26.2,0.63%,4173.9,4203.0,2965.3
HINDUNILVR,2317.6,12.4,0.54%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 15:10
