Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.1,-26.2,-1.82%,1441.3,1611.8,1114.85
HDFCBANK,918.65,-6.05,-0.65%,924.7,1020.5,830.55
BHARTIARTL,1997.7,-24.1,-1.19%,2021.8,2174.5,1559.5
TCS,2697.0,2.1,0.08%,2694.9,3924.4,2585.0
ICICIBANK,1391.6,-16.6,-1.18%,1408.2,1500.0,1200.1
SBIN,1210.1,-8.8,-0.72%,1218.9,1225.5,680.0
INFY,1383.6,9.9,0.72%,1373.7,1861.65,1281.5
BAJFINANCE,1018.25,-5.55,-0.54%,1023.8,1102.5,821.13
LT,4288.9,-37.0,-0.86%,4325.9,4335.0,2965.3
HINDUNILVR,2280.3,-43.2,-1.86%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:10
