Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.9,-6.2,-0.47%,1313.1,1611.8,1249.8
HDFCBANK,707.05,6.25,0.89%,700.8,1020.5,698.5
BHARTIARTL,1866.9,4.1,0.22%,1862.8,2174.5,1740.5
TCS,2331.8,-16.2,-0.69%,2348.0,3350.0,1976.8
ICICIBANK,1437.3,10.8,0.76%,1426.5,1480.0,1187.6
SBIN,1025.1,4.2,0.41%,1020.9,1234.7,802.65
INFY,1131.6,-8.4,-0.74%,1140.0,1728.0,982.4
BAJFINANCE,1049.7,-6.2,-0.59%,1055.9,1176.4,787.9
LT,3997.0,16.0,0.4%,3981.0,4440.0,3288.1
HINDUNILVR,1964.3,-10.7,-0.54%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 14:20
