Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.7,-8.5,-0.61%,1388.2,1611.8,1290.0
HDFCBANK,753.2,-10.45,-1.37%,763.65,1020.5,726.65
BHARTIARTL,1764.5,4.7,0.27%,1759.8,2174.5,1746.9
TCS,2298.2,-94.7,-3.96%,2392.9,3630.5,2283.0
ICICIBANK,1245.1,-21.3,-1.68%,1266.4,1500.0,1187.6
SBIN,963.7,-9.9,-1.02%,973.6,1234.7,779.1
INFY,1132.3,-44.7,-3.8%,1177.0,1728.0,1123.0
BAJFINANCE,911.25,-24.8,-2.65%,936.05,1102.5,787.9
LT,3897.5,-42.7,-1.08%,3940.2,4440.0,3288.1
HINDUNILVR,2294.8,-12.4,-0.54%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:00
