Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.0,-3.4,-0.24%,1443.4,1611.8,1114.85
HDFCBANK,943.95,-5.75,-0.61%,949.7,1020.5,830.55
BHARTIARTL,1995.6,3.2,0.16%,1992.4,2174.5,1559.5
TCS,2931.0,-60.5,-2.02%,2991.5,4150.0,2866.6
ICICIBANK,1402.8,6.3,0.45%,1396.5,1500.0,1200.1
SBIN,1063.2,-10.3,-0.96%,1073.5,1089.8,680.0
INFY,1501.6,-18.6,-1.22%,1520.2,1924.0,1307.0
BAJFINANCE,973.95,9.2,0.95%,964.75,1102.5,802.5
LT,4068.2,4.9,0.12%,4063.3,4195.0,2965.3
HINDUNILVR,2349.7,-4.7,-0.2%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 10:30
