Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.9,-13.1,-0.92%,1424.0,1611.8,1114.85
HDFCBANK,849.0,8.3,0.99%,840.7,1020.5,821.5
BHARTIARTL,1855.7,-11.0,-0.59%,1866.7,2174.5,1612.2
TCS,2517.4,-10.0,-0.4%,2527.4,3710.0,2490.1
ICICIBANK,1312.8,34.4,2.69%,1278.4,1500.0,1208.0
SBIN,1114.0,15.5,1.41%,1098.5,1234.7,719.05
INFY,1296.5,-18.5,-1.41%,1315.0,1728.0,1264.1
BAJFINANCE,941.95,3.9,0.42%,938.05,1102.5,821.13
LT,3881.5,39.4,1.03%,3842.1,4440.0,2965.3
HINDUNILVR,2191.0,-3.6,-0.16%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 16:30
