Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.5,10.0,0.69%,1458.5,1611.8,1114.85
HDFCBANK,927.8,-4.6,-0.49%,932.4,1020.5,830.55
BHARTIARTL,2010.7,-0.6,-0.03%,2011.3,2174.5,1559.5
TCS,2907.9,-76.7,-2.57%,2984.6,4052.0,2866.6
ICICIBANK,1406.9,0.4,0.03%,1406.5,1500.0,1200.1
SBIN,1183.0,38.9,3.4%,1144.1,1187.5,680.0
INFY,1470.6,-27.2,-1.82%,1497.8,1905.0,1307.0
BAJFINANCE,968.7,3.1,0.32%,965.6,1102.5,802.5
LT,4171.3,2.3,0.06%,4169.0,4195.0,2965.3
HINDUNILVR,2463.5,9.9,0.4%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 15:20
