Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.5,23.7,1.71%,1384.8,1611.8,1114.85
HDFCBANK,790.3,-7.9,-0.99%,798.2,1020.5,770.0
BHARTIARTL,1853.0,26.0,1.42%,1827.0,2174.5,1627.5
TCS,2389.6,33.6,1.43%,2356.0,3710.0,2350.2
ICICIBANK,1271.8,21.7,1.74%,1250.1,1500.0,1240.1
SBIN,1077.0,28.1,2.68%,1048.9,1234.7,730.0
INFY,1245.2,24.4,2%,1220.8,1728.0,1215.1
BAJFINANCE,833.8,1.6,0.19%,832.2,1102.5,826.7
LT,3492.6,58.1,1.69%,3434.5,4440.0,2965.3
HINDUNILVR,2093.9,16.6,0.8%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 09:20
