Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.2,26.7,2.05%,1302.5,1611.8,1249.8
HDFCBANK,715.7,9.05,1.28%,706.65,1020.5,698.5
BHARTIARTL,1852.3,-16.7,-0.89%,1869.0,2174.5,1740.5
TCS,2311.1,-9.0,-0.39%,2320.1,3350.0,1976.8
ICICIBANK,1430.3,0.3,0.02%,1430.0,1480.0,1187.6
SBIN,1020.2,-3.2,-0.31%,1023.4,1234.7,803.0
INFY,1129.7,-0.6,-0.05%,1130.3,1728.0,982.4
BAJFINANCE,1056.9,7.9,0.75%,1049.0,1176.4,787.9
LT,3985.8,10.8,0.27%,3975.0,4440.0,3288.1
HINDUNILVR,1972.0,10.0,0.51%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 14:30
