Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.6,-18.3,-1.31%,1393.9,1611.8,1114.85
HDFCBANK,885.15,-2.6,-0.29%,887.75,1020.5,835.03
BHARTIARTL,1890.5,11.2,0.6%,1879.3,2174.5,1559.5
TCS,2621.1,-16.3,-0.62%,2637.4,3710.0,2561.3
ICICIBANK,1365.5,-13.4,-0.97%,1378.9,1500.0,1200.1
SBIN,1189.2,-12.5,-1.04%,1201.7,1234.7,680.0
INFY,1296.6,-3.5,-0.27%,1300.1,1775.85,1264.1
BAJFINANCE,975.9,-20.0,-2.01%,995.9,1102.5,821.13
LT,4084.4,-193.9,-4.53%,4278.3,4440.0,2965.3
HINDUNILVR,2319.2,-18.9,-0.81%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 10:00
