Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.9,37.1,2.68%,1384.8,1611.8,1114.85
HDFCBANK,781.9,-16.3,-2.04%,798.2,1020.5,770.0
BHARTIARTL,1850.5,23.5,1.29%,1827.0,2174.5,1627.5
TCS,2367.2,11.2,0.48%,2356.0,3710.0,2350.2
ICICIBANK,1259.1,9.0,0.72%,1250.1,1500.0,1240.1
SBIN,1066.2,17.3,1.65%,1048.9,1234.7,730.0
INFY,1236.0,15.2,1.25%,1220.8,1728.0,1215.1
BAJFINANCE,824.5,-7.7,-0.93%,832.2,1102.5,819.25
LT,3429.9,-4.6,-0.13%,3434.5,4440.0,2965.3
HINDUNILVR,2085.7,8.4,0.4%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:40
