Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.0,7.5,0.58%,1295.5,1611.8,1253.2
HDFCBANK,811.0,-4.45,-0.55%,815.45,1020.5,726.65
BHARTIARTL,1918.9,0.6,0.03%,1918.3,2174.5,1740.5
TCS,2210.6,21.4,0.98%,2189.2,3350.0,1976.8
ICICIBANK,1409.3,-6.9,-0.49%,1416.2,1500.0,1187.6
SBIN,1028.2,-1.9,-0.18%,1030.1,1234.7,786.55
INFY,1091.0,14.7,1.37%,1076.3,1728.0,982.4
BAJFINANCE,1032.6,11.3,1.11%,1021.3,1102.5,787.9
LT,3765.3,-18.6,-0.49%,3783.9,4440.0,3288.1
HINDUNILVR,2112.2,9.6,0.46%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 10:40
