Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.1,-4.0,-0.28%,1408.1,1611.8,1114.85
HDFCBANK,800.95,-42.1,-4.99%,843.05,1020.5,770.0
BHARTIARTL,1841.0,-14.4,-0.78%,1855.4,2174.5,1622.1
TCS,2404.5,-36.3,-1.49%,2440.8,3710.0,2360.0
ICICIBANK,1258.7,-30.6,-2.37%,1289.3,1500.0,1240.1
SBIN,1053.3,-16.5,-1.54%,1069.8,1234.7,722.6
INFY,1239.2,-27.9,-2.2%,1267.1,1728.0,1215.1
BAJFINANCE,847.65,-32.45,-3.69%,880.1,1102.5,830.72
LT,3488.8,-119.1,-3.3%,3607.9,4440.0,2965.3
HINDUNILVR,2099.2,-36.1,-1.69%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 10:00
