Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,-26.0,-1.82%,1425.4,1611.8,1290.0
HDFCBANK,765.0,-14.0,-1.8%,779.0,1020.5,726.65
BHARTIARTL,1875.8,-12.3,-0.65%,1888.1,2174.5,1746.9
TCS,2467.3,-7.4,-0.3%,2474.7,3630.5,2346.2
ICICIBANK,1263.8,-17.2,-1.34%,1281.0,1500.0,1187.6
SBIN,1074.75,-12.15,-1.12%,1086.9,1234.7,755.5
INFY,1171.6,4.1,0.35%,1167.5,1728.0,1149.8
BAJFINANCE,947.55,17.55,1.89%,930.0,1102.5,787.9
LT,4021.1,-75.0,-1.83%,4096.1,4440.0,3284.1
HINDUNILVR,2298.6,-15.8,-0.68%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:20
