Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.0,-0.4,-0.03%,1443.4,1611.8,1114.85
HDFCBANK,940.9,-8.8,-0.93%,949.7,1020.5,830.55
BHARTIARTL,2027.2,34.8,1.75%,1992.4,2174.5,1559.5
TCS,2933.7,-57.8,-1.93%,2991.5,4150.0,2866.6
ICICIBANK,1399.8,3.3,0.24%,1396.5,1500.0,1200.1
SBIN,1059.0,-14.5,-1.35%,1073.5,1089.8,680.0
INFY,1504.8,-15.4,-1.01%,1520.2,1924.0,1307.0
BAJFINANCE,982.7,17.95,1.86%,964.75,1102.5,802.5
LT,4058.7,-4.6,-0.11%,4063.3,4195.0,2965.3
HINDUNILVR,2382.5,28.1,1.19%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:00
