Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.2,-17.4,-1.19%,1463.6,1611.8,1290.0
HDFCBANK,775.8,3.5,0.45%,772.3,1020.5,726.65
BHARTIARTL,1833.7,27.6,1.53%,1806.1,2174.5,1746.9
TCS,2422.1,-5.2,-0.21%,2427.3,3630.5,2346.2
ICICIBANK,1256.5,5.2,0.42%,1251.3,1500.0,1187.6
SBIN,1068.3,8.4,0.79%,1059.9,1234.7,755.5
INFY,1173.0,-5.1,-0.43%,1178.1,1728.0,1149.8
BAJFINANCE,969.9,11.3,1.18%,958.6,1102.5,787.9
LT,3922.8,-131.7,-3.25%,4054.5,4440.0,3284.1
HINDUNILVR,2302.5,-24.9,-1.07%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 12:10
