Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.0,14.8,1.06%,1390.2,1611.8,1114.85
HDFCBANK,833.85,-0.1,-0.01%,833.95,1020.5,820.1
BHARTIARTL,1798.6,-8.4,-0.46%,1807.0,2174.5,1612.2
TCS,2450.6,-14.3,-0.58%,2464.9,3710.0,2438.6
ICICIBANK,1274.4,-20.2,-1.56%,1294.6,1500.0,1217.2
SBIN,1088.4,-2.7,-0.25%,1091.1,1234.7,719.05
INFY,1270.1,-6.2,-0.49%,1276.3,1728.0,1258.0
BAJFINANCE,875.0,-18.65,-2.09%,893.65,1102.5,821.13
LT,3785.0,-53.8,-1.4%,3838.8,4440.0,2965.3
HINDUNILVR,2117.8,-43.6,-2.02%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:00
