Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.0,-14.7,-1.13%,1303.7,1611.8,1253.2
HDFCBANK,753.8,-7.65,-1%,761.45,1020.5,726.65
BHARTIARTL,1945.0,-3.4,-0.17%,1948.4,2174.5,1740.5
TCS,2220.6,-0.5,-0.02%,2221.1,3350.0,1976.8
ICICIBANK,1450.2,-12.9,-0.88%,1463.1,1500.0,1187.6
SBIN,1025.2,-19.2,-1.84%,1044.4,1234.7,786.55
INFY,1061.8,-11.7,-1.09%,1073.5,1728.0,982.4
BAJFINANCE,1060.6,-8.6,-0.8%,1069.2,1102.5,787.9
LT,3829.9,-16.7,-0.43%,3846.6,4440.0,3288.1
HINDUNILVR,2152.9,10.4,0.49%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 11:30
