Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.8,-8.4,-0.54%,1556.2,1581.3,1114.85
HDFCBANK,994.5,-1.6,-0.16%,996.1,1020.5,812.15
BHARTIARTL,2100.5,30.8,1.49%,2069.7,2174.5,1559.5
TCS,3207.4,-22.8,-0.71%,3230.2,4475.0,2866.6
ICICIBANK,1362.5,-2.7,-0.2%,1365.2,1500.0,1186.0
SBIN,966.45,-0.8,-0.08%,967.25,999.0,680.0
INFY,1592.1,-14.7,-0.91%,1606.8,1999.6,1307.0
BAJFINANCE,1009.3,-3.4,-0.34%,1012.7,1102.5,679.2
LT,4074.4,-17.9,-0.44%,4092.3,4140.0,2965.3
HINDUNILVR,2289.5,-4.0,-0.17%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 09:20
