Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.6,-6.7,-0.5%,1327.3,1611.8,1249.8
HDFCBANK,729.0,-2.0,-0.27%,731.0,1020.5,726.55
BHARTIARTL,1919.6,-23.4,-1.2%,1943.0,2174.5,1740.5
TCS,2442.1,16.4,0.68%,2425.7,3350.0,1976.8
ICICIBANK,1426.0,-5.8,-0.41%,1431.8,1480.0,1187.6
SBIN,1066.3,-4.7,-0.44%,1071.0,1234.7,798.5
INFY,1187.7,4.7,0.4%,1183.0,1728.0,982.4
BAJFINANCE,1094.0,-8.2,-0.74%,1102.2,1176.4,787.9
LT,4047.5,-32.5,-0.8%,4080.0,4440.0,3288.1
HINDUNILVR,2070.1,-17.1,-0.82%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 15:20
