Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,-13.5,-0.95%,1414.4,1611.8,1114.85
HDFCBANK,746.6,-33.85,-4.34%,780.45,1020.5,745.75
BHARTIARTL,1796.9,-49.2,-2.67%,1846.1,2174.5,1646.1
TCS,2387.1,-3.5,-0.15%,2390.6,3710.0,2348.0
ICICIBANK,1223.0,-22.4,-1.8%,1245.4,1500.0,1221.4
SBIN,1030.7,-27.3,-2.58%,1058.0,1234.7,730.0
INFY,1244.8,-11.1,-0.88%,1255.9,1728.0,1215.1
BAJFINANCE,801.5,-29.05,-3.5%,830.55,1102.5,787.9
LT,3312.3,-122.5,-3.57%,3434.8,4440.0,2965.3
HINDUNILVR,2063.4,-19.3,-0.93%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 13:20
