Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.7,-27.5,-2.01%,1369.2,1611.8,1114.85
HDFCBANK,738.45,-3.8,-0.51%,742.25,1020.5,726.65
BHARTIARTL,1753.0,-28.9,-1.62%,1781.9,2174.5,1669.4
TCS,2423.5,15.3,0.64%,2408.2,3630.5,2346.2
ICICIBANK,1197.5,-15.2,-1.25%,1212.7,1500.0,1187.6
SBIN,992.1,-25.7,-2.53%,1017.8,1234.7,730.0
INFY,1274.8,-0.9,-0.07%,1275.7,1728.0,1215.1
BAJFINANCE,813.9,-3.4,-0.42%,817.3,1102.5,787.9
LT,3539.0,-68.5,-1.9%,3607.5,4440.0,2965.3
HINDUNILVR,2042.6,-22.1,-1.07%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:20
