Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,-9.3,-0.68%,1362.1,1611.8,1267.0
HDFCBANK,786.85,-13.05,-1.63%,799.9,1020.5,726.65
BHARTIARTL,1836.0,7.0,0.38%,1829.0,2174.5,1746.9
TCS,2540.2,1.7,0.07%,2538.5,3630.5,2346.2
ICICIBANK,1350.8,-16.8,-1.23%,1367.6,1500.0,1187.6
SBIN,1092.0,-11.3,-1.02%,1103.3,1234.7,755.5
INFY,1255.1,-13.5,-1.06%,1268.6,1728.0,1215.1
BAJFINANCE,919.95,-14.8,-1.58%,934.75,1102.5,787.9
LT,4062.0,40.9,1.02%,4021.1,4440.0,3225.1
HINDUNILVR,2379.0,10.2,0.43%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 13:30
