Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,-30.2,-2.24%,1350.2,1611.8,1195.15
HDFCBANK,789.05,-21.25,-2.62%,810.3,1020.5,726.65
BHARTIARTL,1871.5,1.5,0.08%,1870.0,2174.5,1732.35
TCS,2488.0,-36.3,-1.44%,2524.3,3630.5,2346.2
ICICIBANK,1316.4,-5.5,-0.42%,1321.9,1500.0,1187.6
SBIN,1043.7,-23.0,-2.16%,1066.7,1234.7,746.0
INFY,1275.9,-16.6,-1.28%,1292.5,1728.0,1215.1
BAJFINANCE,900.95,-23.6,-2.55%,924.55,1102.5,787.9
LT,3927.1,-32.8,-0.83%,3959.9,4440.0,3100.15
HINDUNILVR,2135.2,-20.1,-0.93%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 11:30
