Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,-7.1,-0.54%,1322.0,1611.8,1249.8
HDFCBANK,717.85,-5.15,-0.71%,723.0,1020.5,715.1
BHARTIARTL,1927.3,-6.9,-0.36%,1934.2,2174.5,1740.5
TCS,2278.5,-1.5,-0.07%,2280.0,3350.0,1976.8
ICICIBANK,1400.0,-12.0,-0.85%,1412.0,1480.0,1187.6
SBIN,1050.6,-2.4,-0.23%,1053.0,1234.7,798.5
INFY,1123.6,8.6,0.77%,1115.0,1728.0,982.4
BAJFINANCE,1080.7,-13.6,-1.24%,1094.3,1176.4,787.9
LT,4043.6,-20.7,-0.51%,4064.3,4440.0,3288.1
HINDUNILVR,2020.5,-14.5,-0.71%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:50
