Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.1,-3.3,-0.23%,1443.4,1611.8,1114.85
HDFCBANK,941.05,-8.65,-0.91%,949.7,1020.5,830.55
BHARTIARTL,2026.5,34.1,1.71%,1992.4,2174.5,1559.5
TCS,2926.7,-64.8,-2.17%,2991.5,4150.0,2866.6
ICICIBANK,1403.4,6.9,0.49%,1396.5,1500.0,1200.1
SBIN,1057.0,-16.5,-1.54%,1073.5,1089.8,680.0
INFY,1501.1,-19.1,-1.26%,1520.2,1924.0,1307.0
BAJFINANCE,978.4,13.65,1.41%,964.75,1102.5,802.5
LT,4062.5,-0.8,-0.02%,4063.3,4195.0,2965.3
HINDUNILVR,2386.9,32.5,1.38%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:50
