Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-8.0,-0.61%,1317.0,1611.8,1249.8
HDFCBANK,729.05,4.05,0.56%,725.0,1020.5,722.0
BHARTIARTL,1946.3,7.2,0.37%,1939.1,2174.5,1740.5
TCS,2361.4,-13.6,-0.57%,2375.0,3350.0,1976.8
ICICIBANK,1412.3,5.5,0.39%,1406.8,1480.0,1187.6
SBIN,1072.4,-10.6,-0.98%,1083.0,1234.7,798.5
INFY,1167.2,-7.8,-0.66%,1175.0,1728.0,982.4
BAJFINANCE,1095.2,4.4,0.4%,1090.8,1176.4,787.9
LT,4041.3,-29.4,-0.72%,4070.7,4440.0,3288.1
HINDUNILVR,2081.3,-10.7,-0.51%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 09:50
