Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.2,-12.5,-0.85%,1468.7,1611.8,1114.85
HDFCBANK,921.2,-5.9,-0.64%,927.1,1020.5,830.55
BHARTIARTL,2018.9,6.8,0.34%,2012.1,2174.5,1559.5
TCS,2767.0,-142.8,-4.91%,2909.8,4040.0,2766.0
ICICIBANK,1424.9,18.8,1.34%,1406.1,1500.0,1200.1
SBIN,1196.4,13.5,1.14%,1182.9,1203.7,680.0
INFY,1402.0,-69.9,-4.75%,1471.9,1903.0,1307.0
BAJFINANCE,991.65,22.7,2.34%,968.95,1102.5,802.5
LT,4193.6,23.2,0.56%,4170.4,4199.0,2965.3
HINDUNILVR,2421.5,-41.4,-1.68%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:30
