Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.6,18.7,1.47%,1275.9,1611.8,1249.8
HDFCBANK,750.45,2.25,0.3%,748.2,1020.5,726.65
BHARTIARTL,1949.9,-0.3,-0.02%,1950.2,2174.5,1740.5
TCS,2460.8,14.2,0.58%,2446.6,3350.0,1976.8
ICICIBANK,1429.1,-8.8,-0.61%,1437.9,1494.5,1187.6
SBIN,1024.7,11.0,1.09%,1013.7,1234.7,786.55
INFY,1177.4,21.8,1.89%,1155.6,1728.0,982.4
BAJFINANCE,1045.2,-9.2,-0.87%,1054.4,1102.5,787.9
LT,3940.1,8.7,0.22%,3931.4,4440.0,3288.1
HINDUNILVR,2103.2,-14.6,-0.69%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 13:00
