Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.6,-2.4,-0.17%,1391.0,1611.8,1114.85
HDFCBANK,935.0,-0.5,-0.05%,935.5,1020.5,830.55
BHARTIARTL,1958.5,-9.4,-0.48%,1967.9,2174.5,1559.5
TCS,3118.2,-26.2,-0.83%,3144.4,4150.0,2866.6
ICICIBANK,1359.8,-23.8,-1.72%,1383.6,1500.0,1200.1
SBIN,1071.8,5.6,0.53%,1066.2,1075.0,680.0
INFY,1621.0,-38.5,-2.32%,1659.5,1924.0,1307.0
BAJFINANCE,932.25,-2.9,-0.31%,935.15,1102.5,756.9
LT,3923.5,-9.4,-0.24%,3932.9,4195.0,2965.3
HINDUNILVR,2360.0,7.4,0.31%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 11:30
