Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.6,-28.3,-2.03%,1393.9,1611.8,1114.85
HDFCBANK,882.55,-5.2,-0.59%,887.75,1020.5,835.03
BHARTIARTL,1889.5,10.2,0.54%,1879.3,2174.5,1559.5
TCS,2612.7,-24.7,-0.94%,2637.4,3710.0,2561.3
ICICIBANK,1366.2,-12.7,-0.92%,1378.9,1500.0,1200.1
SBIN,1183.8,-17.9,-1.49%,1201.7,1234.7,680.0
INFY,1294.6,-5.5,-0.42%,1300.1,1775.85,1264.1
BAJFINANCE,981.15,-14.75,-1.48%,995.9,1102.5,821.13
LT,4052.6,-225.7,-5.28%,4278.3,4440.0,2965.3
HINDUNILVR,2305.6,-32.5,-1.39%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:10
