Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,-9.9,-0.75%,1323.9,1611.8,1249.8
HDFCBANK,725.4,-3.6,-0.49%,729.0,1020.5,724.0
BHARTIARTL,1908.0,-7.2,-0.38%,1915.2,2174.5,1740.5
TCS,2412.4,-33.3,-1.36%,2445.7,3350.0,1976.8
ICICIBANK,1431.5,1.9,0.13%,1429.6,1480.0,1187.6
SBIN,1079.5,13.5,1.27%,1066.0,1234.7,798.5
INFY,1179.9,-10.8,-0.91%,1190.7,1728.0,982.4
BAJFINANCE,1087.8,-5.5,-0.5%,1093.3,1176.4,787.9
LT,3997.0,-40.4,-1%,4037.4,4440.0,3288.1
HINDUNILVR,2057.0,-7.9,-0.38%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 10:40
