Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.5,-0.5,-0.04%,1287.0,1611.8,1249.8
HDFCBANK,717.0,-3.3,-0.46%,720.3,1020.5,707.0
BHARTIARTL,1888.6,6.2,0.33%,1882.4,2174.5,1740.5
TCS,2322.6,-19.4,-0.83%,2342.0,3350.0,1976.8
ICICIBANK,1435.0,12.2,0.86%,1422.8,1480.0,1187.6
SBIN,1039.7,-7.8,-0.74%,1047.5,1234.7,798.5
INFY,1122.9,-21.1,-1.84%,1144.0,1728.0,982.4
BAJFINANCE,1061.9,-18.0,-1.67%,1079.9,1176.4,787.9
LT,4002.0,-43.8,-1.08%,4045.8,4440.0,3288.1
HINDUNILVR,2002.9,-7.5,-0.37%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 12:50
