Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.9,14.1,0.97%,1450.8,1611.8,1114.85
HDFCBANK,936.95,-4.15,-0.44%,941.1,1020.5,830.55
BHARTIARTL,2048.8,10.4,0.51%,2038.4,2174.5,1559.5
TCS,2946.9,5.3,0.18%,2941.6,4139.5,2866.6
ICICIBANK,1392.5,-13.6,-0.97%,1406.1,1500.0,1200.1
SBIN,1140.1,73.7,6.91%,1066.4,1141.0,680.0
INFY,1495.4,-11.7,-0.78%,1507.1,1924.0,1307.0
BAJFINANCE,980.95,-0.75,-0.08%,981.7,1102.5,802.5
LT,4111.4,43.3,1.06%,4068.1,4195.0,2965.3
HINDUNILVR,2430.8,6.6,0.27%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 13:10
