Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.9,-15.5,-1.18%,1308.4,1611.8,1253.2
HDFCBANK,830.1,0.8,0.1%,829.3,1020.5,726.65
BHARTIARTL,1917.9,-7.9,-0.41%,1925.8,2174.5,1740.5
TCS,2080.0,-16.1,-0.77%,2096.1,3489.9,1976.8
ICICIBANK,1416.6,1.9,0.13%,1414.7,1500.0,1187.6
SBIN,1032.2,-5.9,-0.57%,1038.1,1234.7,786.55
INFY,1069.7,-2.1,-0.2%,1071.8,1728.0,982.4
BAJFINANCE,1022.8,-19.7,-1.89%,1042.5,1102.5,787.9
LT,3971.0,-20.9,-0.52%,3991.9,4440.0,3288.1
HINDUNILVR,2174.1,-34.7,-1.57%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:20
