Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.8,0.4,0.03%,1419.4,1611.8,1114.85
HDFCBANK,919.5,7.65,0.84%,911.85,1020.5,830.55
BHARTIARTL,1993.3,15.9,0.8%,1977.4,2174.5,1559.5
TCS,2665.6,-20.6,-0.77%,2686.2,3817.0,2585.0
ICICIBANK,1397.6,3.1,0.22%,1394.5,1500.0,1200.1
SBIN,1224.3,8.2,0.67%,1216.1,1231.1,680.0
INFY,1323.6,-29.6,-2.19%,1353.2,1831.0,1281.5
BAJFINANCE,1035.45,5.25,0.51%,1030.2,1102.5,821.13
LT,4411.0,30.4,0.69%,4380.6,4417.0,2965.3
HINDUNILVR,2342.3,27.8,1.2%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 14:00
