Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.5,-8.7,-0.61%,1436.2,1611.8,1290.0
HDFCBANK,781.7,-14.35,-1.8%,796.05,1020.5,726.65
BHARTIARTL,1825.0,-1.6,-0.09%,1826.6,2174.5,1746.9
TCS,2379.3,-22.1,-0.92%,2401.4,3630.5,2346.2
ICICIBANK,1264.4,-14.6,-1.14%,1279.0,1500.0,1187.6
SBIN,1090.0,-2.0,-0.18%,1092.0,1234.7,755.5
INFY,1171.6,8.9,0.77%,1162.7,1728.0,1149.8
BAJFINANCE,957.15,-15.6,-1.6%,972.75,1102.5,787.9
LT,3989.0,-34.0,-0.85%,4023.0,4440.0,3284.1
HINDUNILVR,2285.3,13.1,0.58%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:40
