Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.0,3.2,0.23%,1404.8,1611.8,1114.85
HDFCBANK,838.3,-18.75,-2.19%,857.05,1020.5,821.5
BHARTIARTL,1863.4,-7.4,-0.4%,1870.8,2174.5,1590.45
TCS,2520.8,-36.8,-1.44%,2557.6,3710.0,2505.0
ICICIBANK,1275.9,-37.5,-2.86%,1313.4,1500.0,1206.3
SBIN,1089.5,-53.5,-4.68%,1143.0,1234.7,719.05
INFY,1302.2,-6.2,-0.47%,1308.4,1728.0,1264.1
BAJFINANCE,925.7,-24.5,-2.58%,950.2,1102.5,821.13
LT,3806.7,-143.1,-3.62%,3949.8,4440.0,2965.3
HINDUNILVR,2193.4,-32.3,-1.45%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:36
