Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.2,32.2,2.39%,1347.0,1611.8,1114.85
HDFCBANK,923.45,1.35,0.15%,922.1,1020.5,830.55
BHARTIARTL,1958.9,9.9,0.51%,1949.0,2174.5,1559.5
TCS,3164.7,-22.2,-0.7%,3186.9,4150.0,2866.6
ICICIBANK,1349.4,15.2,1.14%,1334.2,1500.0,1200.1
SBIN,1022.8,4.6,0.45%,1018.2,1083.6,680.0
INFY,1626.9,-27.6,-1.67%,1654.5,1924.0,1307.0
BAJFINANCE,895.0,-7.35,-0.81%,902.35,1102.5,778.44
LT,3915.0,101.0,2.65%,3814.0,4195.0,2965.3
HINDUNILVR,2350.9,0.2,0.01%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:50
