Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.7,27.6,2.1%,1315.1,1611.8,1227.6
HDFCBANK,811.65,16.95,2.13%,794.7,1020.5,726.65
BHARTIARTL,1860.7,-10.2,-0.55%,1870.9,2174.5,1746.9
TCS,2545.6,73.0,2.95%,2472.6,3630.5,2346.2
ICICIBANK,1349.2,-1.9,-0.14%,1351.1,1500.0,1187.6
SBIN,1071.8,8.25,0.78%,1063.55,1234.7,755.5
INFY,1304.7,27.9,2.19%,1276.8,1728.0,1215.1
BAJFINANCE,914.85,15.9,1.77%,898.95,1102.5,787.9
LT,4101.4,147.1,3.72%,3954.3,4440.0,3162.4
HINDUNILVR,2161.5,34.3,1.61%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 13:20
