Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,3.0,0.23%,1307.8,1611.8,1249.8
HDFCBANK,753.95,5.8,0.78%,748.15,1020.5,726.65
BHARTIARTL,1962.8,-9.2,-0.47%,1972.0,2174.5,1740.5
TCS,2422.7,57.1,2.41%,2365.6,3350.0,1976.8
ICICIBANK,1446.7,23.3,1.64%,1435.4,1494.5,1187.6
SBIN,1043.7,16.3,1.59%,1027.4,1234.7,786.55
INFY,1157.8,27.7,2.45%,1130.1,1728.0,982.4
BAJFINANCE,1159.2,18.0,1.58%,1141.2,1176.4,787.9
LT,3967.6,28.7,0.73%,3938.9,4440.0,3288.1
HINDUNILVR,2120.0,18.7,0.89%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 10:30
