Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.3,-1.1,-0.07%,1575.4,1581.3,1114.85
HDFCBANK,993.2,5.5,0.56%,987.7,1020.5,812.15
BHARTIARTL,2126.3,-21.3,-0.99%,2147.6,2174.5,1559.5
TCS,3300.8,-24.1,-0.72%,3324.9,4322.95,2866.6
ICICIBANK,1360.1,-8.4,-0.61%,1368.5,1500.0,1186.0
SBIN,973.1,-1.2,-0.12%,974.3,999.0,680.0
INFY,1667.4,-22.2,-1.31%,1689.6,1982.8,1307.0
BAJFINANCE,1006.7,-1.1,-0.11%,1007.8,1102.5,679.2
LT,4077.8,5.4,0.13%,4072.4,4140.0,2965.3
HINDUNILVR,2295.3,5.8,0.25%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:00
