Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.5,-4.4,-0.33%,1323.9,1611.8,1249.8
HDFCBANK,727.4,-1.6,-0.22%,729.0,1020.5,724.0
BHARTIARTL,1904.0,-11.2,-0.58%,1915.2,2174.5,1740.5
TCS,2437.8,-7.9,-0.32%,2445.7,3350.0,1976.8
ICICIBANK,1430.1,0.5,0.03%,1429.6,1480.0,1187.6
SBIN,1080.8,14.8,1.39%,1066.0,1234.7,798.5
INFY,1187.7,-3.0,-0.25%,1190.7,1728.0,982.4
BAJFINANCE,1091.8,-1.5,-0.14%,1093.3,1176.4,787.9
LT,4027.7,-9.7,-0.24%,4037.4,4440.0,3288.1
HINDUNILVR,2061.0,-3.9,-0.19%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 09:30
