Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.7,-3.3,-0.24%,1391.0,1611.8,1114.85
HDFCBANK,933.15,-2.35,-0.25%,935.5,1020.5,830.55
BHARTIARTL,1963.4,-4.5,-0.23%,1967.9,2174.5,1559.5
TCS,3120.2,-24.2,-0.77%,3144.4,4150.0,2866.6
ICICIBANK,1360.3,-23.3,-1.68%,1383.6,1500.0,1200.1
SBIN,1071.85,5.65,0.53%,1066.2,1075.0,680.0
INFY,1621.3,-38.2,-2.3%,1659.5,1924.0,1307.0
BAJFINANCE,933.2,-1.95,-0.21%,935.15,1102.5,756.9
LT,3921.7,-11.2,-0.28%,3932.9,4195.0,2965.3
HINDUNILVR,2358.7,6.1,0.26%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 11:40
