Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.1,42.1,3.29%,1280.0,1611.8,1249.8
HDFCBANK,736.25,1.25,0.17%,735.0,1020.5,726.65
BHARTIARTL,1961.2,-16.8,-0.85%,1978.0,2174.5,1740.5
TCS,2391.1,-21.9,-0.91%,2413.0,3350.0,1976.8
ICICIBANK,1454.4,4.3,0.3%,1450.1,1480.0,1187.6
SBIN,1062.5,7.5,0.71%,1055.0,1234.7,790.0
INFY,1167.1,-6.9,-0.59%,1174.0,1728.0,982.4
BAJFINANCE,1151.1,-7.7,-0.66%,1158.8,1176.4,787.9
LT,4060.0,3.0,0.07%,4057.0,4440.0,3288.1
HINDUNILVR,2082.6,-2.7,-0.13%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:10
