Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.3,-21.1,-1.49%,1414.4,1611.8,1114.85
HDFCBANK,753.55,-26.9,-3.45%,780.45,1020.5,751.3
BHARTIARTL,1795.0,-51.1,-2.77%,1846.1,2174.5,1646.1
TCS,2393.0,2.4,0.1%,2390.6,3710.0,2348.0
ICICIBANK,1225.7,-19.7,-1.58%,1245.4,1500.0,1221.8
SBIN,1016.7,-41.3,-3.9%,1058.0,1234.7,730.0
INFY,1247.0,-8.9,-0.71%,1255.9,1728.0,1215.1
BAJFINANCE,792.55,-38.0,-4.58%,830.55,1102.5,791.95
LT,3311.0,-123.8,-3.6%,3434.8,4440.0,2965.3
HINDUNILVR,2040.3,-42.4,-2.04%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 10:30
