Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,30.2,2.36%,1279.8,1611.8,1253.2
HDFCBANK,824.5,6.95,0.85%,817.55,1020.5,726.65
BHARTIARTL,1919.0,-12.1,-0.63%,1931.1,2174.5,1740.5
TCS,2068.0,18.5,0.9%,2049.5,3425.0,1976.8
ICICIBANK,1401.2,20.5,1.48%,1380.7,1500.0,1187.6
SBIN,1036.4,14.3,1.4%,1022.1,1234.7,786.55
INFY,1068.7,17.9,1.7%,1050.8,1728.0,982.4
BAJFINANCE,1023.0,19.2,1.91%,1003.8,1102.5,787.9
LT,3948.1,62.1,1.6%,3886.0,4440.0,3288.1
HINDUNILVR,2148.0,3.5,0.16%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 17:50
